,价格,面积,编号,户型,楼层,位置1,位置2,小区,地铁
6497,3070,12,30242-A,3室1卫,11/18层,朝阳区,星火,姚家园东里7号院,"地铁：距3号线,20号线星火站800米"
6498,2290,13,4476-B,8室2卫,6/6层,朝阳区,黄渠,常营民族家园CDF区,地铁：距6号线黄渠站750米
6499,3690,14,66184-A,2室1卫,3/5层,朝阳区,东大桥,芳草地西街,"地铁：距6号线,17号线东大桥站450米"
6500,3380,13,7060-B,3室1卫,3/22层,朝阳区,望京,望京西园三区,"地铁：距14号线东段,15号线望京站600米"
6501,1890,7,76329-C,3室1卫,2/11层,顺义区,花梨坎,吉祥花园,地铁：距15号线花梨坎站450米
6503,2180,10,11792-C,3室1卫,4/7层,通州区,果园,翠屏北里西区,地铁：距八通线果园站400米
6504,2540,10,141654-B,3室1卫,4/27层,丰台区,科怡路,宝隆温泉公寓,地铁：距9号线科怡路站250米
6505,3020,10,12931-B,3室1卫,1/6层,朝阳区,安华桥,安贞西里三区,"地铁：距8号线,12号线安华桥站200米"
6506,3230,10,13504-B,4室1卫,3/9层,海淀区,上地,金隅美和园,地铁：距13号线上地站250米
6507,3360,13,16677-B,3室1卫,14/24层,朝阳区,东湖渠,利泽西园,地铁：距14号线东段东湖渠站200米
6508,2900,10,30123-B,2室1卫,22/32层,丰台区,六里桥,泰禾西府玉苑,"地铁：距10号线,14号线西段西局站950米"
6510,3430,13,65638-A,3室1卫,4/6层,朝阳区,东湖渠,利泽西园,地铁：距14号线东段东湖渠站200米
6511,2690,12,816-C,3室1卫,13/18层,朝阳区,星火,姚家园东里7号院,"地铁：距3号线,20号线星火站800米"
6513,2630,12,10546-B,5室1卫,6/7层,昌平区,龙泽,龙泽苑西区,地铁：距13号线龙泽站200米
6514,2570,16,124625-C,3室1卫,2/6层,石景山区,古城,首钢古城西路,地铁：距1号线古城站950米
6515,7960,61,148459-A,2室1卫,23/29层,东城区,广渠门外,广渠家园,"地铁：距7号线,17号线广渠门外站250米"
6516,2880,12,151777-B,2室1卫,19/27层,朝阳区,小红门,鸿博家园二期C区,地铁：距亦庄线小红门站550米
6518,1490,6,34907-A,3室1卫,11/20层,丰台区,张郭庄,红山郡,地铁：距14号线西段张郭庄站1750米
6519,4170,29,374-B,4室2卫,5/16层,朝阳区,望京西,北京香颂,"地铁：距13号线,15号线望京西站550米"
6520,3110,20,4075-A,4室1卫,6/6层,朝阳区,黄渠,常营民族家园三期,地铁：距6号线黄渠站200米
6521,2890,10,4218-C,5室1卫,3/22层,朝阳区,九龙山,风度柏林,"地铁：距7号线,14号线东段九龙山站500米"
6522,2450,10,6314-B,3室1卫,11/21层,朝阳区,青年路,甘露晴苑,地铁：距6号线青年路站800米
6523,2830,16,6314-C,3室1卫,11/21层,朝阳区,青年路,甘露晴苑,地铁：距6号线青年路站800米
6524,1800,8,70759-A,3室1卫,5/6层,大兴区,枣园,枣园东里,地铁：距4号线大兴线枣园站200米
6526,1640,10,116425-A,3室1卫,4/6层,通州区,万盛东,群芳三园,地铁：距7号线万盛东站1100米
6527,2630,24,148128-C,4室1卫,2/11层,大兴区,五福堂,菊源北里,地铁：距8号线南段五福堂站750米
6528,2670,23,17037-C,3室1卫,5/6层,朝阳区,常营,连心园西区,地铁：距6号线常营站800米
6529,2190,9,27641-B,3室1卫,1/7层,朝阳区,褡裢坡,福怡苑,地铁：距6号线褡裢坡站950米
6530,3390,11,38093-B,2室1卫,8/12层,朝阳区,亮马桥,顺源里,地铁：距10号线亮马桥站450米
6532,2940,16,60406-A,3室1卫,7/26层,朝阳区,褡裢坡,泰福苑二区,地铁：距6号线褡裢坡站700米
6533,2520,12,6093-B,4室1卫,6/6层,朝阳区,褡裢坡,定福庄北里1号院,地铁：距6号线褡裢坡站550米
6534,2480,16,7833-B,3室1卫,5/9层,顺义区,花梨坎,吉祥花园,地铁：距15号线花梨坎站450米
6536,2330,11,121874-B,3室1卫,9/11层,朝阳区,传媒大学,天泰北双苑,地铁：距八通线传媒大学站750米
6537,2030,14,125159-B,4室1卫,7/18层,大兴区,德茂,兴盛锦苑,地铁：距8号线南段德茂站100米
6538,2560,14,218-C,4室2卫,14/18层,丰台区,宋家庄,怡和世家,"地铁：距5号线,10号线,亦庄线宋家庄站950米"
6539,2800,16,32505-A,3室1卫,3/6层,丰台区,木樨园,南木樨园,地铁：距8号线南段木樨园站550米
6540,2330,12,31842-B,3室1卫,26/27层,通州区,次渠南,次渠家园东里1区,地铁：距亦庄线次渠南站250米
6543,1900,4,7554-A,5室1卫,17/31层,朝阳区,传媒大学,珠江绿洲家园,地铁：距八通线传媒大学站550米
6544,2440,10,8018-C,3室1卫,4/6层,朝阳区,南楼梓庄,紫南家园（北区）,地铁：距7号线南楼梓庄站300米
6545,1780,9,125159-C,4室1卫,7/18层,大兴区,德茂,兴盛锦苑,地铁：距8号线南段德茂站100米
6548,2590,18,13002-A,4室1卫,20/28层,朝阳区,双合,建工双合家园,地铁：距7号线双合站350米
6549,1910,6,13002-B,4室1卫,20/28层,朝阳区,双合,建工双合家园,地铁：距7号线双合站350米
6550,2040,8,13002-C,4室1卫,20/28层,朝阳区,双合,建工双合家园,地铁：距7号线双合站350米
6556,2410,12,10906-C,4室1卫,10/15层,朝阳区,传媒大学,艺水芳园,地铁：距八通线传媒大学站950米
6558,3380,24,13042-D,4室1卫,6/6层,朝阳区,黄渠,常营民族家园CDF区,地铁：距6号线黄渠站750米
6559,2230,10,1209-C,3室1卫,6/18层,朝阳区,管庄,管庄新村,地铁：距八通线管庄站600米
6561,3110,17,28799-B,3室1卫,4/9层,朝阳区,星火,姚家园西里2号院,"地铁：距3号线,20号线星火站400米"
6562,2180,15,44860-D,4室1卫,13/28层,通州区,通州北关,中国铁建通瑞嘉苑,地铁：距6号线通州北关站2900米
6565,3120,14,56329-A,2室1卫,1/6层,丰台区,六里桥东,太平桥西里,地铁：距9号线六里桥东站300米
6567,2470,12,829-C,3室1卫,12/16层,朝阳区,星火,姚家园东里7号院,"地铁：距3号线,20号线星火站800米"
6568,2390,11,12253-A,3室1卫,5/21层,朝阳区,星火,姚家园东里7号院,"地铁：距3号线,20号线星火站800米"
6569,3960,26,19457-B,4室1卫,5/14层,朝阳区,青年路,青年汇佳园,地铁：距6号线青年路站250米
6571,2140,10,2966-B,3室1卫,16/18层,朝阳区,管庄,管庄新村,地铁：距八通线管庄站600米
6572,2160,11,61874-B,3室1卫,1/6层,丰台区,丰台东大街,东幸福街社区,地铁：距9号线丰台东大街站750米
6574,2710,17,121874-C,3室1卫,9/11层,朝阳区,传媒大学,天泰北双苑,地铁：距八通线传媒大学站750米
6577,1870,19,9806-D,4室1卫,1/4层,通州区,通州北关,北通集团家属楼,地铁：距6号线通州北关站1450米
6578,1700,10,140856-C,3室1卫,7/9层,通州区,通州北关,K2清水湾,地铁：距6号线通州北关站1950米
6579,1820,11,17434-B,3室1卫,3/9层,通州区,物资学院路,翠福园,地铁：距6号线物资学院路站2350米
6580,3360,24,23610-C,4室1卫,6/16层,丰台区,科怡路,鸿业兴园一区,地铁：距9号线科怡路站900米
6581,2080,8,301-B,4室1卫,18/21层,朝阳区,双桥,金隅康惠园,地铁：距八通线双桥站600米
6583,2490,17,39339-C,3室1卫,3/6层,朝阳区,常营,连心园西区,地铁：距6号线常营站800米
6584,1550,54,28896-D,5室1卫,6/6层,房山区,阎村,绿城百合公寓风荷苑,地铁：距燕房线阎村站850米
6585,1410,11,44329-A,6室2卫,13/13层,顺义区,俸伯,仁和花园二区,地铁：距15号线俸伯站2650米
6587,2310,14,59562-A,2室1卫,3/6层,丰台区,东高地,三角地,地铁：距8号线南段东高地站350米
6588,2300,16,59562-B,2室1卫,3/6层,丰台区,东高地,三角地,地铁：距8号线南段东高地站350米
6590,3590,19,62924-B,3室1卫,8/9层,朝阳区,星火,金隅凤麟洲,"地铁：距3号线,20号线星火站550米"
6591,3420,17,40919-A,3室1卫,3/9层,海淀区,海淀五路居,美丽西园,地铁：距6号线海淀五路居站350米
6593,2180,17,71540-A,3室1卫,4/5层,丰台区,火箭万源,万源南里,地铁：距8号线南段火箭万源站600米
6594,2850,13,75732-A,3室1卫,22/29层,朝阳区,青年路,金隅泰和园,地铁：距6号线青年路站1250米
6596,2910,15,9275-C,3室1卫,8/25层,丰台区,马家堡,嘉园一里,地铁：距4号线大兴线马家堡站50米
6597,2380,10,931-A,4室1卫,21/28层,朝阳区,成寿寺,方庄南路18号院,地铁：距10号线成寿寺站700米
6598,2790,31,123720-B,2室1卫,4/6层,通州区,通州北苑,北苑55号院,地铁：距八通线通州北苑站550米
6599,2650,13,10894-D,4室1卫,4/5层,昌平区,龙泽,冠庭园,地铁：距13号线龙泽站650米
6600,2760,20,121142-A,4室1卫,4/22层,丰台区,郭庄子,和风四季,地铁：距14号线西段郭庄子站1650米
6601,2740,12,131616-C,3室2卫,1/18层,东城区,景泰,沙子口路50号,地铁：距14号线东段景泰站600米
6602,3170,25,132355-B,4室1卫,5/12层,大兴区,高米店北,顺驰领海,地铁：距4号线大兴线高米店北站1000米
6603,2820,13,133904-B,3室1卫,4/6层,石景山区,八宝山,鲁谷74号院,地铁：距1号线八宝山站800米
6604,2380,13,11483-B,3室1卫,1/28层,通州区,物资学院路,新建村小区,地铁：距6号线物资学院路站550米
6605,2960,10,11756-C,3室1卫,7/10层,海淀区,清河,裕和嘉园,地铁：距13号线清河站1350米
6606,2350,20,140078-B,3室1卫,3/6层,大兴区,荣昌东街,泰河园三里,地铁：距亦庄线荣昌东街站2550米
6607,2000,12,140078-C,3室1卫,3/6层,大兴区,荣昌东街,泰河园三里,地铁：距亦庄线荣昌东街站2550米
6608,2110,16,140152-C,3室1卫,10/22层,昌平区,昌平,新新公寓,地铁：距昌平线昌平站400米
6609,2590,9,141232-C,3室1卫,24/25层,朝阳区,北苑,北苑家园清友园,地铁：距13号线北苑站550米
6611,2460,12,1220-A,3室1卫,1/21层,朝阳区,星火,姚家园东里7号院,"地铁：距3号线,20号线星火站800米"
6613,2270,10,13782-C,3室1卫,3/28层,通州区,物资学院路,新建村小区,地铁：距6号线物资学院路站550米
6614,1710,9,13598-D,4室1卫,1/7层,大兴区,黄村西大街,星瑞家园,地铁：距4号线大兴线黄村西大街站600米
6616,2690,13,14293-C,3室1卫,10/12层,朝阳区,潘家园,潘家园小区,地铁：距10号线潘家园站1000米
6617,2160,8,12195-C,4室1卫,5/6层,昌平区,龙泽,佰嘉城,地铁：距13号线龙泽站1300米
6618,2530,16,18015-A,3室1卫,4/6层,朝阳区,黄渠,常营民族家园三期,地铁：距6号线黄渠站200米
6619,5140,70,19025-A,1室1卫,4/6层,朝阳区,星火,姚家园西里5号院,"地铁：距3号线,20号线星火站600米"
6620,2710,11,1885-A,4室1卫,3/6层,东城区,景泰,富莱茵花园,地铁：距14号线东段景泰站550米
6623,1750,6,22808-D,4室1卫,16/26层,丰台区,樊羊路,花香东苑,地铁：距房山线樊羊路站450米
6624,3110,16,2456-B,3室1卫,5/18层,朝阳区,星火,姚家园东里7号院,"地铁：距3号线,20号线星火站800米"
6625,2360,16,27755-A,4室1卫,5/6层,昌平区,龙泽,二拨子新村西区,地铁：距13号线龙泽站1950米
6626,2560,21,27755-B,4室1卫,5/6层,昌平区,龙泽,二拨子新村西区,地铁：距13号线龙泽站1950米
6627,2220,11,27755-C,4室1卫,5/6层,昌平区,龙泽,二拨子新村西区,地铁：距13号线龙泽站1950米
6628,1820,12,28376-A,3室1卫,3/6层,昌平区,天通苑北,名流花园,地铁：距5号线天通苑北站2500米
6629,3160,16,28518-B,3室1卫,4/18层,朝阳区,星火,姚家园东里7号院,"地铁：距3号线,20号线星火站800米"
6631,3150,33,40232-A,1室1卫,1/5层,昌平区,昌平,西环里,地铁：距昌平线昌平站1200米
6632,1920,10,41169-A,4室1卫,1/6层,通州区,次渠,京华园12号院,"地铁：距亦庄线,17号线次渠站350米"
6635,3450,14,47962-B,3室1卫,9/28层,朝阳区,四惠,东恒时代一期,"地铁：距1号线,八通线四惠站150米"
6637,1950,11,53621-C,3室1卫,1/6层,丰台区,郭庄子,五里店南里,地铁：距14号线西段郭庄子站1150米
6638,3500,8,55655-B,2室1卫,5/6层,海淀区,知春里,双榆树北路,"地铁：距4号线大兴线,12号线人民大学站1100米"
6640,2290,9,5712-D,4室1卫,2/6层,昌平区,回龙观,南店新村,地铁：距8号线育新站1100米
6641,2780,11,531-C,4室1卫,3/6层,朝阳区,望京,南湖中园一区,"地铁：距14号线东段,15号线望京站800米"
6642,1650,9,62227-C,3室1卫,2/6层,通州区,梨园,云景西里,地铁：距八通线梨园站750米
6643,1750,9,51-C,4室1卫,1/6层,通州区,通州北苑,新华西街145号院,地铁：距八通线通州北苑站300米
6644,2370,23,65061-A,2室1卫,1/4层,通州区,果园,后南仓,地铁：距八通线果园站1050米
6645,2040,10,65686-C,4室1卫,3/14层,通州区,果园,葵花社,地铁：距八通线果园站200米
6647,2740,17,73614-B,4室1卫,3/6层,海淀区,西北旺,颐和山庄紫宵园,地铁：距16号线西北旺站1550米
6648,1870,17,79748-B,3室1卫,3/6层,昌平区,昌平,清秀园南区,地铁：距昌平线昌平站950米
6649,2770,16,7618-E,5室2卫,6/7层,海淀区,育新,沁春家园,地铁：距8号线育新站1050米
6651,2550,8,124512-A,3室1卫,5/28层,海淀区,育新,泰华龙旗广场,地铁：距8号线育新站550米
6652,2800,11,124512-B,3室1卫,5/28层,海淀区,育新,泰华龙旗广场,地铁：距8号线育新站550米
6653,2570,12,124953-B,3室1卫,16/18层,丰台区,科怡路,城市经典,地铁：距9号线科怡路站350米
6654,2230,8,124953-C,3室1卫,16/18层,丰台区,科怡路,城市经典,地铁：距9号线科怡路站350米
6655,2940,19,11169-A,3室1卫,6/6层,朝阳区,黄渠,常营民族家园CDF区,地铁：距6号线黄渠站750米
6656,3210,26,132114-D,4室1卫,8/8层,大兴区,西红门,鸿坤理想城礼域府,地铁：距4号线大兴线西红门站1250米
6657,2620,30,132500-B,2室1卫,2/6层,通州区,通州北关,吉祥园,地铁：距6号线通州北关站900米
6658,1720,10,134603-A,3室1卫,5/6层,通州区,九棵树,葛布店南里,地铁：距八通线九棵树站300米
6659,4080,43,135470-A,1室1卫,3/20层,通州区,北运河西,中上园9号院,地铁：距6号线北运河西站300米
6660,1290,9,140999-A,3室1卫,3/6层,房山区,广阳城,张家场周转房,地铁：距房山线广阳城站1200米
6662,3130,18,12685-A,4室1卫,3/6层,朝阳区,黄渠,常营民族家园三期,地铁：距6号线黄渠站200米
6663,2780,18,142481-B,2室1卫,3/5层,石景山区,杨庄,西井小区,"地铁：距1号线,6号线苹果园站1650米"
6664,1620,11,138081-D,4室1卫,1/6层,昌平区,昌平,清秀园南区,地铁：距昌平线昌平站950米
6666,2820,10,12921-A,3室1卫,5/12层,朝阳区,成寿寺,中海城风情苑,地铁：距10号线成寿寺站350米
6668,3290,12,12362-A,3室1卫,3/6层,朝阳区,惠新西街北口,安慧里一区,地铁：距5号线惠新西街北口站600米
6670,4050,16,147979-B,2室1卫,5/7层,朝阳区,林萃桥,畅清园小区,地铁：距8号线林萃桥站850米
6671,3210,22,134926-B,2室1卫,5/19层,石景山区,杨庄,杨庄北区,地铁：距6号线杨庄站550米
6672,2050,11,13487-A,2室1卫,9/15层,顺义区,石门,当代北辰悦moma,地铁：距15号线石门站850米
6673,2310,14,13834-B,4室1卫,6/6层,朝阳区,常营,连心园西区,地铁：距6号线常营站800米
6674,2190,7,153713-A,2室1卫,2/7层,大兴区,亦庄文化园,亦庄梅园小区,地铁：距亦庄线亦庄文化园站700米
6675,2590,11,1414-D,4室1卫,10/18层,昌平区,龙泽,新龙城,地铁：距13号线龙泽站400米
6676,2700,16,16977-A,3室1卫,5/5层,朝阳区,黄渠,常营民族家园三期,地铁：距6号线黄渠站200米
6677,6080,46,17508-A,1室1卫,11/14层,朝阳区,光熙门,和平街十五区,地铁：距13号线光熙门站400米
6678,2430,12,19080-B,3室1卫,23/26层,朝阳区,北岗子,恒大江湾,"地铁：距12号线,平谷线北岗子站800米"
6679,3280,22,1885-C,4室1卫,3/6层,东城区,景泰,富莱茵花园,地铁：距14号线东段景泰站550米
6680,2560,8,26582-C,3室1卫,1/6层,海淀区,育新,龙博苑三区,地铁：距8号线育新站700米
6681,2420,14,2595-C,3室1卫,19/26层,通州区,物资学院路,新建村小区,地铁：距6号线物资学院路站550米
6682,1850,14,29840-B,4室1卫,8/21层,丰台区,张郭庄,红山郡,地铁：距14号线西段张郭庄站1750米
6683,3480,22,30526-A,4室1卫,2/6层,海淀区,马连洼,竹园,"地铁：距13号线,昌平线西二旗站2700米"
6684,1260,6,38001-C,4室1卫,5/6层,通州区,通州北关,西潞苑小区,地铁：距6号线通州北关站1950米
6685,1900,22,35394-C,4室1卫,10/10层,房山区,苏庄,佳世苑小区,地铁：距房山线苏庄站650米
6686,1280,11,44329-D,6室2卫,13/13层,顺义区,俸伯,仁和花园二区,地铁：距15号线俸伯站2650米
6688,3060,18,4988-B,4室1卫,17/22层,昌平区,龙泽,蓝天嘉园,地铁：距13号线龙泽站600米
6690,2650,11,5687-C,4室1卫,6/15层,丰台区,首经贸,万年花城一期,"地铁：距10号线,房山线首经贸站600米"
6691,3490,19,5820-C,3室1卫,15/22层,朝阳区,潘家园,华威北里,地铁：距10号线潘家园站350米
6692,2190,9,5941-B,3室1卫,5/9层,顺义区,花梨坎,吉祥花园,地铁：距15号线花梨坎站450米
6694,3850,18,66505-A,2室1卫,3/6层,朝阳区,东风北桥,酒仙桥十街坊,"地铁：距14号线东段,平谷线东风北桥站550米"
6695,2370,9,6842-A,5室1卫,6/9层,昌平区,龙泽,佰嘉城,地铁：距13号线龙泽站1300米
6696,1950,7,68061-B,3室1卫,5/6层,东城区,景泰,刘家窑北里,地铁：距14号线东段景泰站350米
6697,3860,57,69301-A,1室1卫,1/6层,通州区,梨园,云景里北区,地铁：距八通线梨园站950米
6700,1760,8,7139-B,3室1卫,8/9层,通州区,梨园,园景西区,地铁：距八通线梨园站350米
6701,1900,11,72236-A,3室1卫,4/6层,大兴区,荣昌东街,泰河园三里,地铁：距亦庄线荣昌东街站2550米
6702,1710,12,77708-C,4室1卫,1/25层,门头沟区,桥户营,惠康嘉园二区,地铁：距S1线桥户营站850米
6704,1820,10,77990-C,5室1卫,13/23层,通州区,临河里,华业东方玫瑰,地铁：距八通线临河里站650米
6708,2960,23,8698-B,3室1卫,3/6层,朝阳区,草房,连心园东区,地铁：距6号线草房站500米
6710,2690,11,119512-C,3室1卫,3/6层,海淀区,田村,玉海园五里,地铁：距6号线田村站950米
6712,3080,11,122624-D,4室1卫,1/16层,海淀区,西钓鱼台,定慧东里,地铁：距10号线西钓鱼台站1000米
6713,2260,14,10699-D,5室1卫,3/21层,通州区,物资学院路,悦澜水岸家园,地铁：距6号线物资学院路站2350米
6714,2750,13,10867-B,4室1卫,13/24层,丰台区,七里庄,望园东里,"地铁：距9号线,14号线西段七里庄站250米"
6715,2320,8,124539-C,4室1卫,11/19层,朝阳区,立水桥,卢卡新天地,"地铁：距13号线,5号线立水桥站600米"
6717,2630,13,124871-A,3室1卫,3/6层,顺义区,国展,莲竹花园,地铁：距15号线国展站350米
6718,3140,17,128584-A,3室1卫,2/28层,朝阳区,黄渠,泰福苑三区,地铁：距6号线黄渠站500米
6720,2600,14,131493-B,3室1卫,10/18层,大兴区,亦庄文化园,大雄城市花园,地铁：距亦庄线亦庄文化园站650米
